survey_id,Date,ANI,DNIS,channel,product,state,call_transcrpt,all_topics_discussed,supporting_quote,ai_topic_reasoning,customer_sentiment,process_time,model_version
S001,8/05/2025,0431 139 145,0462 639 537,Phone,Combined,SA,"I am quite neutral with how the missing item was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Neutral experience', 'Delayed resolution', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses a neutral stance but highlights delays and communication issues that need addressing.,Neutral,2025-11-18T22:55:28,gpt-4o-mini
S002,6/06/2025,0407 174 972,0402 182 663,Branch,Ambulance Cover,VIC,The overall experience was not great due to a wrong item sent. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Wrong item sent', 'Unresolved support issue', 'Poor service quality']",The overall experience was not great due to a wrong item sent.,"Customer faced issues with receiving the correct item and experienced repeated unresolved support interactions, leading to dissatisfaction.",Negative,2025-11-18T22:55:31,gpt-4o-mini
S003,25/09/2025,0417 867 603,0465 270 521,Branch,Travel,VIC,"I faced a missing item recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Missing item issue', 'Confusing process', 'Slow experience']","the process was confusing and slow, making the whole experience frustrating.",The customer experienced a missing item that led to frustration due to a confusing and slow resolution process.,Negative,2025-11-18T22:55:34,gpt-4o-mini
S004,7/10/2025,0473 983 205,0459 260 949,Email,Ambulance Cover,WA,"I'm frustrated about how my billing error was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Billing error handling', 'Lack of escalation process', 'Accountability issues']",I'm frustrated about how my billing error was addressed.,The customer expresses frustration over the handling of a billing error and perceives a lack of proper procedures.,Negative,2025-11-18T22:55:36,gpt-4o-mini
S005,8/05/2025,0431 723 805,0474 448 944,Web,Combined,QLD,"I'm polite but firm about how my double charge was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Double charge issue', 'Lack of escalation process', 'Accountability concerns']",It seems like there is no proper escalation process or accountability within the team.,The customer expressed dissatisfaction regarding the handling of a double charge and the absence of a structured escalation process.,Negative,2025-11-18T22:55:39,gpt-4o-mini
S006,7/08/2025,0402 226 131,0439 460 699,Mobile App,Hospital,TAS,"I am quite neutral with how the website bug was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough. Plz contact me with test@gmail.com","['Neutral website handling', 'Delayed resolution', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expressed neutrality regarding the website bug resolution but noted delays and unclear communication.,Neutral,2025-11-18T22:55:41,gpt-4o-mini
S007,6/09/2025,0483 808 234,0477 771 590,Mobile App,Hospital,WA,"I faced a website bug recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Website bug', 'Confusing process', 'Slow assistance']","the process was confusing and slow, making the whole experience frustrating.","The user experienced technical issues with the website and found the support process to be inefficient, leading to frustration.",Negative,2025-11-18T22:55:44,gpt-4o-mini
S008,7/05/2025,0495 466 645,0474 507 363,Phone,Hospital,SA,"I'm polite but firm about how my missing item was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Lack of escalation process', 'Accountability issues', 'Missing item resolution']","It seems like there is no proper escalation process or accountability within the team, which made things worse.",The customer feels that the absence of an escalation process and accountability contributed to their negative experience regarding the missing item.,Negative,2025-11-18T22:55:49,gpt-4o-mini
S009,11/07/2025,0451 658 257,0400 305 253,Web,Ambulance Cover,TAS,The overall experience was not great due to a inconsistent information. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Inconsistent information', 'Multiple support contacts', 'Unresolved issues', 'Poor service quality']",The overall experience was not great due to a inconsistent information.,"The customer expressed dissatisfaction with the service due to inconsistencies and unresolved issues, indicating a need for improved communication and quality.",Negative,2025-11-18T22:55:53,gpt-4o-mini
S010,23/05/2025,0442 181 808,0435 263 394,Web,Hospital,QLD,"I'm constructive about how my wrong item sent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Wrong item issue', 'Lack of escalation process', 'Accountability concerns']","It seems like there is no proper escalation process or accountability within the team, which made things worse.",The customer acknowledges the handling of their issue but highlights significant shortcomings in the escalation and accountability processes.,Negative,2025-11-18T22:55:56,gpt-4o-mini
S011,26/04/2025,0437 429 489,0459 656 420,Mobile App,Combined,SA,"I faced a rude staff recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Rude staff interaction', 'Confusing process', 'Slow service']",I faced a rude staff recently and it caused significant inconvenience.,The customer experienced poor service quality from staff and dissatisfaction with the process.,Negative,2025-11-18T22:55:59,gpt-4o-mini
S012,4/09/2025,0476 591 218,0461 363 116,Phone,Combined,ACT,"I'm constructive about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Website bug resolution', 'Lack of escalation process', 'Accountability issues']","It seems like there is no proper escalation process or accountability within the team, which made things worse.",The customer acknowledges a positive experience with bug resolution but points out significant process deficiencies.,Negative,2025-11-18T22:56:02,gpt-4o-mini
S013,18/05/2025,0479 122 567,0442 539 199,Email,Ambulance Cover,ACT,The overall experience was not great due to a delivery delay. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Delivery delay', 'Multiple support contacts', 'Unresolved issue', 'Poor service quality']",The overall experience was not great due to a delivery delay.,"The customer faced significant issues with delivery and service responsiveness, leading to dissatisfaction.",Negative,2025-11-18T22:56:06,gpt-4o-mini
