survey_id,Date,ANI,DNIS,channel,product,state,call_transcrpt,all_topics_discussed,supporting_quote,ai_topic_reasoning,customer_sentiment,process_time,model_version
S001,8/05/2025,0431 139 145,0462 639 537,Phone,Combined,SA,"I am quite neutral with how the missing item was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Neutral handling of missing item', 'Long resolution time', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses neutrality toward the resolution but highlights issues with speed and clarity in communication.,Neutral,2025-11-18T22:30:14,gpt-4o-mini
S002,6/06/2025,0407 174 972,0402 182 663,Branch,Ambulance Cover,VIC,The overall experience was not great due to a wrong item sent. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Wrong item sent', 'Poor service quality', 'Unresolved issue', 'Multiple support contacts']",The overall experience was not great due to a wrong item sent.,"The customer faced issues with receiving the wrong item and had to contact support multiple times without resolution, indicating poor service.",Negative,2025-11-18T22:30:17,gpt-4o-mini
S003,25/09/2025,0417 867 603,0465 270 521,Branch,Travel,VIC,"I faced a missing item recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Missing item issue', 'Confusing process', 'Slow resolution']","the process was confusing and slow, making the whole experience frustrating.",The customer experienced difficulty due to a missing item and a frustrating claims process.,Negative,2025-11-18T22:30:20,gpt-4o-mini
S004,7/10/2025,0473 983 205,0459 260 949,Email,Ambulance Cover,WA,"I'm frustrated about how my billing error was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Billing error resolution', 'Lack of escalation process', 'Accountability issues']",I'm frustrated about how my billing error was addressed.,The customer expresses frustration over the handling of a billing error and notes insufficient escalation and accountability.,Negative,2025-11-18T22:30:22,gpt-4o-mini
S005,8/05/2025,0431 723 805,0474 448 944,Web,Combined,QLD,"I'm polite but firm about how my double charge was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Double charge issue', 'Lack of escalation process', 'Accountability concerns']",It seems like there is no proper escalation process or accountability within the team.,The customer is dissatisfied with how their billing issue was handled and feels there is a lack of responsibility in the resolution process.,Negative,2025-11-18T22:30:25,gpt-4o-mini
S006,7/08/2025,0402 226 131,0439 460 699,Mobile App,Hospital,TAS,"I am quite neutral with how the website bug was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough. Plz contact me with test@gmail.com","['Delayed resolution', 'Unclear communication', 'Website bug handling']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer experienced delays in resolving a website issue and found the communication insufficient. They seem to have a neutral stance overall.,Neutral,2025-11-18T22:30:29,gpt-4o-mini
S007,6/09/2025,0483 808 234,0477 771 590,Mobile App,Hospital,WA,"I faced a website bug recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Website bug', 'Confusing process', 'Slow assistance']","the process was confusing and slow, making the whole experience frustrating.","The comment highlights issues with a website bug and the complications that arose during the assistance process, leading to frustration.",Negative,2025-11-18T22:30:33,gpt-4o-mini
S008,7/05/2025,0495 466 645,0474 507 363,Phone,Hospital,SA,"I'm polite but firm about how my missing item was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Missing item accountability', 'Lack of escalation process']",It seems like there is no proper escalation process or accountability within the team.,The customer feels that the team's handling of the missing item lacks proper accountability and a clear escalation procedure.,Negative,2025-11-18T22:30:35,gpt-4o-mini
S009,11/07/2025,0451 658 257,0400 305 253,Web,Ambulance Cover,TAS,The overall experience was not great due to a inconsistent information. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Inconsistent information', 'Multiple support contacts', 'Unresolved issues', 'Poor service quality']",The overall experience was not great due to a inconsistent information.,"The customer faced issues with inconsistent information and had to repeatedly contact support without resolution, indicating service quality concerns.",Negative,2025-11-18T22:30:39,gpt-4o-mini
S010,23/05/2025,0442 181 808,0435 263 394,Web,Hospital,QLD,"I'm constructive about how my wrong item sent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Wrong item sent', 'Lack of escalation process', 'Accountability issues']",It seems like there is no proper escalation process or accountability within the team...,The customer is dissatisfied with how the issue was handled and highlights process flaws.,Negative,2025-11-18T22:30:43,gpt-4o-mini
