survey_id,Date,ANI,DNIS,channel,product,state,call_transcrpt,all_topics_discussed,supporting_quote,ai_topic_reasoning,customer_sentiment,process_time,model_version
S001,8/05/2025,0431 139 145,0462 639 537,Phone,Combined,SA,"I am quite neutral with how the missing item was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Missing item resolution', 'Delayed resolution time', 'Unclear support communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer expresses neutrality but notes issues with the handling of the missing item, indicating dissatisfaction with resolution speed and communication clarity.",Neutral,2025-11-18T21:12:22,gpt-4o-mini
S002,6/06/2025,0407 174 972,0402 182 663,Branch,Ambulance Cover,VIC,The overall experience was not great due to a wrong item sent. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Wrong item sent', 'Unresolved support issue', 'Poor service quality']",The overall experience was not great due to a wrong item sent.,"The customer faced issues with receiving the correct item and had to make repeated contacts with support, indicating dissatisfaction with service.",Negative,2025-11-18T21:12:26,gpt-4o-mini
S003,25/09/2025,0417 867 603,0465 270 521,Branch,Travel,VIC,"I faced a missing item recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Missing item issue', 'Confusing process', 'Slow resolution', 'Agent assistance']","the process was confusing and slow, making the whole experience frustrating.","The customer experienced a missing item that led to inconvenience and found the handling process to be confusing and slow, despite agent efforts.",Negative,2025-11-18T21:12:30,gpt-4o-mini
S004,7/10/2025,0473 983 205,0459 260 949,Email,Ambulance Cover,WA,"I'm frustrated about how my billing error was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Billing error handling', 'Lack of escalation process', 'Accountability issues']",I'm frustrated about how my billing error was addressed.,The customer is unhappy with how their billing issue was managed and feels there is a lack of proper procedures.,Negative,2025-11-18T21:12:32,gpt-4o-mini
S005,8/05/2025,0431 723 805,0474 448 944,Web,Combined,QLD,"I'm polite but firm about how my double charge was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Double charge issue', 'Lack of escalation process', 'Accountability concerns']",It seems like there is no proper escalation process or accountability within the team.,The customer is expressing dissatisfaction with how a billing issue was handled and the perceived lack of responsibility within the team.,Negative,2025-11-18T21:12:34,gpt-4o-mini
S006,7/08/2025,0402 226 131,0439 460 699,Mobile App,Hospital,TAS,"I am quite neutral with how the website bug was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough. Plz contact me with test@gmail.com","['Website bug resolution', 'Delayed resolution', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses neutrality regarding the handling of a website bug but highlights delays and poor communication.,Neutral,2025-11-18T21:12:37,gpt-4o-mini
S007,6/09/2025,0483 808 234,0477 771 590,Mobile App,Hospital,WA,"I faced a website bug recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Website bug', 'Confusing process', 'Slow assistance']","the process was confusing and slow, making the whole experience frustrating.","The customer encountered a bug on the website, which led to confusion and delays during assistance.",Negative,2025-11-18T21:12:40,gpt-4o-mini
S008,7/05/2025,0495 466 645,0474 507 363,Phone,Hospital,SA,"I'm polite but firm about how my missing item was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Lack of escalation process', 'No accountability within team']","It seems like there is no proper escalation process or accountability within the team, which made things worse.",The customer expresses dissatisfaction with the handling of their missing item and highlights flaws in the team's procedures.,Negative,2025-11-18T21:12:42,gpt-4o-mini
S009,11/07/2025,0451 658 257,0400 305 253,Web,Ambulance Cover,TAS,The overall experience was not great due to a inconsistent information. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Inconsistent information', 'Multiple support contacts', 'Unresolved issue', 'Poor service quality']",The overall experience was not great due to a inconsistent information.,"The customer faced issues with receiving consistent information and had to repeatedly contact support, leading to dissatisfaction with service quality.",Negative,2025-11-18T21:12:46,gpt-4o-mini
S010,23/05/2025,0442 181 808,0435 263 394,Web,Hospital,QLD,"I'm constructive about how my wrong item sent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Wrong item sent', 'Lack of escalation process', 'Accountability issues']",there is no proper escalation process or accountability within the team,The customer appreciates how the issue was addressed but highlights significant gaps in the process and team accountability.,Negative,2025-11-18T21:12:49,gpt-4o-mini
